stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.32889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32895] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32912] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32937] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.32940] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.33096] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.33102] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.36334] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.38714] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.38720] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.38725] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.38730] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.38735] Returning d3d_display: 0000000000e78330
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.38737] al_display=0000000000e78330
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.38739] al_display->vt=0000000000dcec40
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.38769] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.38773] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.38828] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.38833] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.38839] converting memory bitmap 0000000000dc88c0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38842] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38875] added dtor for bitmap 0000000000e71c70, func 00007ffd59101bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38966] removed dtor for bitmap 0000000000e71c70
