stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03663] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03673] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03716] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03719] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03748] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03752] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06812] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09018] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09024] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09029] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09034] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09037] Returning d3d_display: 00000000006a81c0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09040] al_display=00000000006a81c0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09042] al_display->vt=00000000006a8050
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.09074] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.09077] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.09127] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09132] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.09138] converting memory bitmap 00000000010288c0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.09141] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09172] added dtor for bitmap 00000000006a0070, func 00007ffd4bac1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09222] removed dtor for bitmap 00000000006a0070
