stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.15794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15796] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15803] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15808] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15819] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15826] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15830] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15840] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15843] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15874] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15878] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.18788] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21010] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21015] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21022] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21027] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21030] Returning d3d_display: 0000000000f081f0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21032] al_display=0000000000f081f0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21034] al_display->vt=0000000000f08080
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21060] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21063] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21109] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21114] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.21118] converting memory bitmap 0000000000ea79f0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21120] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21139] added dtor for bitmap 0000000000f03400, func 00007ffa69631bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21166] removed dtor for bitmap 0000000000f03400
