stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.11127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11177] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11187] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.11190] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.11219] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.11223] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13283] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15346] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15351] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15358] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15362] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15366] Returning d3d_display: 00000000006a81f0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15368] al_display=00000000006a81f0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15369] al_display->vt=00000000006a8080
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.15396] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.15399] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.15464] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15471] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.15478] converting memory bitmap 00000000006479f0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.15481] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15502] added dtor for bitmap 00000000006a4740, func 00007ffa6b6d1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15530] removed dtor for bitmap 00000000006a4740
