stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03896] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03923] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03928] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06736] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.08809] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.08815] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.08820] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.08827] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.08831] Returning d3d_display: 0000000000e781c0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.08833] al_display=0000000000e781c0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.08835] al_display->vt=0000000000e78050
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08897] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08905] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.08965] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08971] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.08976] converting memory bitmap 00000000001a88c0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.08979] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09011] added dtor for bitmap 0000000000e70cb0, func 00007ffd46c21bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09048] removed dtor for bitmap 0000000000e70cb0
