stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03714] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03717] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03744] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03749] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06568] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.08686] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.08693] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.08700] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.08705] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.08708] Returning d3d_display: 0000000000e981c0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.08710] al_display=0000000000e981c0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.08712] al_display->vt=0000000000e98050
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08739] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08742] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.08795] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08799] Module "d3dx9_43.dll" loaded.
bitmap   D        bitmap_type.c:261  al_convert_memory_bitmaps        [   0.08806] converting memory bitmap 0000000000ef88c0 to display bitmap
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.08810] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08836] added dtor for bitmap 0000000000e921b0, func 00007ffd88f71bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08866] removed dtor for bitmap 0000000000e921b0
